0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
0.0000000000e+00 3.2258064516e-02 -1.0064803062e-01
0.0000000000e+00 6.4516129032e-02 -1.9921735464e-01
0.0000000000e+00 9.6774193548e-02 -2.9468050070e-01
0.0000000000e+00 1.2903225806e-01 -3.8603119330e-01
0.0000000000e+00 1.6129032258e-01 -4.7229467845e-01
0.0000000000e+00 1.9354838710e-01 -5.5253772602e-01
0.0000000000e+00 2.2580645161e-01 -6.2587820593e-01
0.0000000000e+00 2.5806451613e-01 -6.9149413999e-01
0.0000000000e+00 2.9032258065e-01 -7.4863213652e-01
0.0000000000e+00 3.2258064516e-01 -7.9661512118e-01
0.0000000000e+00 3.5483870968e-01 -8.3484928463e-01
0.0000000000e+00 3.8709677419e-01 -8.6283017585e-01
0.0000000000e+00 4.1935483871e-01 -8.8014787849e-01
0.0000000000e+00 4.5161290323e-01 -8.8649121715e-01
0.0000000000e+00 4.8387096774e-01 -8.8165095046e-01
0.0000000000e+00 5.1612903226e-01 -8.6552191820e-01
0.0000000000e+00 5.4838709677e-01 -8.3810412037e-01
0.0000000000e+00 5.8064516129e-01 -7.9950271720e-01
0.0000000000e+00 6.1290322581e-01 -7.4992695005e-01
0.0000000000e+00 6.4516129032e-01 -6.8968799431e-01
0.0000000000e+00 6.7741935484e-01 -6.1919576634e-01
0.0000000000e+00 7.0967741935e-01 -5.3895471717e-01
0.0000000000e+00 7.4193548387e-01 -4.4955865612e-01
0.0000000000e+00 7.7419354839e-01 -3.5168465754e-01
0.0000000000e+00 8.0645161290e-01 -2.4608611312e-01
0.0000000000e+00 8.3870967742e-01 -1.3358500103e-01
0.0000000000e+00 8.7096774194e-01 -1.5063451367e-02
0.0000000000e+00 9.0322580645e-01 1.0854530575e-01
0.0000000000e+00 9.3548387097e-01 2.3626651633e-01
0.0000000000e+00 9.6774193548e-01 3.6709390486e-01
0.0000000000e+00 1.0000000000e+00 5.0000000000e-01

3.2258064516e-02 0.0000000000e+00 5.2029136316e-04
3.2258064516e-02 3.2258064516e-02 -9.0385378359e-02
3.2258064516e-02 6.4516129032e-02 -1.7931231127e-01
3.2258064516e-02 9.6774193548e-02 -2.6533198004e-01
3.2258064516e-02 1.2903225806e-01 -3.4753501197e-01
3.2258064516e-02 1.6129032258e-01 -4.2504052047e-01
3.2258064516e-02 1.9354838710e-01 -4.9700514411e-01
3.2258064516e-02 2.2580645161e-01 -5.6263170063e-01
3.2258064516e-02 2.5806451613e-01 -6.2117736714e-01
3.2258064516e-02 2.9032258065e-01 -6.7196130247e-01
3.2258064516e-02 3.2258064516e-01 -7.1437163355e-01
3.2258064516e-02 3.5483870968e-01 -7.4787173399e-01
3.2258064516e-02 3.8709677419e-01 -7.7200573069e-01
3.2258064516e-02 4.1935483871e-01 -7.8640318162e-01
3.2258064516e-02 4.5161290323e-01 -7.9078287713e-01
3.2258064516e-02 4.8387096774e-01 -7.8495572547e-01
3.2258064516e-02 5.1612903226e-01 -7.6882669322e-01
3.2258064516e-02 5.4838709677e-01 -7.4239578035e-01
3.2258064516e-02 5.8064516129e-01 -7.0575802033e-01
3.2258064516e-02 6.1290322581e-01 -6.5910250488e-01
